iter	Cox
280	-88.73875252
281	-88.60415523
282	-88.56919994
283	-88.53467595
284	-88.50057545
285	-88.46689087
286	-88.43361479
287	-88.35225558
288	-88.27195876
289	-88.22799705
290	-88.18453671
291	-88.1415631
292	-88.09786459
293	-87.98066701
294	-87.88999138
295	-87.79505175
296	-87.67255199
297	-87.54363174
298	-87.42315253
299	-87.33653773
300	-87.22788033
301	-87.10170155
302	-87.01026656
303	-86.89459133
304	-86.81240053
305	-86.72228773
306	-86.63184688
307	-86.54403655
308	-86.44776541
309	-86.36193757
310	-86.23546106
311	-86.15211412
312	-86.04904686
313	-85.92401057
314	-85.82149095
315	-85.70912347
316	-85.61481627
317	-85.49414048
318	-85.38283317
319	-85.2614275
320	-85.14393665
321	-85.02819806
322	-84.94180972
323	-84.86265663
324	-84.76568985
325	-84.67442225
326	-84.58279145
327	-84.50916149
328	-84.38381842
329	-84.26919458
330	-84.17652727
331	-84.10555039
332	-84.03351769
333	-83.92208374
334	-83.81579195
335	-83.69371559
336	-83.58347835
337	-83.51429051
338	-83.4065271
339	-83.30000094
340	-83.21660211
341	-83.1349194
342	-83.01665171
343	-82.89981166
344	-82.80389858
345	-82.7001496
346	-82.62414618
347	-82.53208332
348	-82.45368954
349	-82.33640907
350	-82.25703627
351	-82.14497867
352	-82.07694488
353	-81.96356953
354	-81.85382173
355	-81.75498378
356	-81.65503365
357	-81.54599339
358	-81.46440215
359	-81.3759568
360	-81.27882944
361	-81.20632398
362	-81.13834739
363	-81.03390875
364	-80.94095538
365	-80.85781197
366	-80.78546626
367	-80.70163647
368	-80.60040585
369	-80.51951717
370	-80.46626713
371	-80.40032832
372	-80.30106553
373	-80.2029543
374	-80.11443587
375	-80.04786831
376	-79.97398161
377	-79.90047631
378	-79.82674551
379	-79.7546417
380	-79.68959765
381	-79.61812294
382	-79.53688104
383	-79.47280756
384	-79.40985207
385	-79.32979579
386	-79.26772682
387	-79.18777147
388	-79.11750057
389	-79.0266304
390	-78.96373293
391	-78.88585642
392	-78.82470401
393	-78.74132253
394	-78.68211988
395	-78.59109176
396	-78.52388918
397	-78.46394214
398	-78.38301728
399	-78.30252501
400	-78.2230877
401	-78.16464204
402	-78.10691801
403	-78.04850255
404	-77.99077893
405	-77.91258871
406	-77.85564457
407	-77.77114626
408	-77.7098237
409	-77.64442666
410	-77.56164636
411	-77.50595645
412	-77.43039849
413	-77.3490881
414	-77.27436598
415	-77.21930142
416	-77.16473189
417	-77.10984888
418	-77.05469374
419	-77.00031709
420	-76.93704395
421	-76.85777283
422	-76.78895494
423	-76.73566918
424	-76.6622695
425	-76.58885298
426	-76.51405988
427	-76.45376483
428	-76.3940226
429	-76.33205425
430	-76.27096986
431	-76.19538232
432	-76.12844041
433	-76.07288375
434	-76.00489074
435	-75.97989322
436	-75.92164927
437	-75.84861502
438	-75.77694922
439	-75.72671739
440	-75.67693373
441	-75.60722384
442	-75.53839999
443	-75.48493474
444	-75.42542166
445	-75.36866676
446	-75.28622246
447	-75.23001181
448	-75.16772369
449	-75.10142229
450	-75.03602531
451	-74.97177617
452	-74.9044109
453	-74.83797568
454	-74.78626188
455	-74.72088098
456	-74.65203254
457	-74.58449061
458	-74.52336653
459	-74.476623
460	-74.39724922
461	-74.33118447
462	-74.25455103
463	-74.20069483
464	-74.14788118
465	-74.0878753
466	-74.0247213
467	-73.96014557
468	-73.91678316
469	-73.84631988
470	-73.78475538
471	-73.72022365
472	-73.68414588
473	-73.6248061
474	-73.56513825
475	-73.50952904
476	-73.44325866
477	-73.38048568
478	-73.32085206
479	-73.26447013
480	-73.20757612
481	-73.14912423
482	-73.09329736
483	-73.03999706
484	-72.99416577
485	-72.92997451
486	-72.87234733
487	-72.81480486
488	-72.75849029
489	-72.70638073
490	-72.661716
491	-72.61742041
492	-72.55588273
493	-72.50936874
494	-72.4485866
495	-72.40497909
496	-72.35083661
497	-72.29637051
498	-72.24129756
499	-72.18727126
